,nm_category,nm_brand,nm_model,nm_version,cd_fuel,ethanol_city_efficiency,ethanol_road_efficiency,gasoline_city_efficiency,gasoline_road_efficiency,electric_city_efficiency,electric_road_efficiency
279,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,FASTBACK,TURBO 200,F,8.5,10.1,12.1,14.3,,
280,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,PULSE,AUDACE HYB,F,9.3,10.2,13.4,14.4,,
281,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,PULSE,IMPETUS HYB,F,9.3,10.2,13.4,14.4,,
282,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,PULSE,DRIVE AT,F,8.9,10.5,13.0,14.7,,
283,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,PULSE,DRIVE TF 200,F,8.6,10.0,12.3,14.4,,
284,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,PULSE,ABARTH 270,F,7.2,8.8,10.5,12.2,,
285,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,WR-V,EX,F,8.2,8.9,12.0,12.8,,
286,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,WR-V,EXL,F,8.2,8.9,12.0,12.8,,
287,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,CRETA,Comfort,F,8.4,9.0,12.0,12.7,,
288,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,CRETA,Limited,F,8.4,9.0,12.0,12.7,,
289,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,CRETA,Platinum,F,8.4,9.0,12.0,12.7,,
290,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,CRETA,N Line,F,8.4,9.0,12.0,12.7,,
291,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,CRETA,Ultimate,G,,,11.9,13.5,,
292,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,RENEGADE,SPT T270,F,7.8,8.9,11.1,12.4,,
293,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,RENEGADE,LGTD T270,F,7.8,8.9,11.1,12.4,,
294,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,RENEGADE,1.3 TURBO,F,7.8,8.9,11.1,12.4,,
295,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,RENEGADE,1.3 T FLEX,F,7.8,8.9,11.1,12.4,,
296,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,RENEGADE,SAHARA,F,7.8,8.9,11.1,12.4,,
297,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,Kicks Play,SENSE,F,7.8,9.4,11.3,13.7,,
298,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,Kicks Play,ADV,F,7.8,9.4,11.3,13.7,,
299,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,Kicks Play,ACTIVE,F,7.8,9.4,11.3,13.7,,
300,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,Kicks,SENSE AT,F,8.3,9.9,11.7,14.3,,
301,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,Kicks,ADVANCE AT,F,8.3,9.9,11.7,14.3,,
302,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,Kicks,EXCLUSIV AT,F,8.3,9.9,11.7,14.3,,
303,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,Kicks,PLATINUM AT,F,8.3,9.9,11.7,14.3,,
304,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,2008,GT T200,F,8.5,9.8,12.0,14.1,,
305,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,2008,ACT T200,F,8.5,9.8,12.0,14.1,,
306,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,2008,ALLU T200,F,8.5,9.8,12.0,14.1,,
307,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,KWID,ZEN,F,10.4,10.8,14.6,15.5,,
308,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,KWID,INTENSE,F,10.4,10.8,14.6,15.5,,
309,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,KWID,OUTSIDER,F,10.4,10.8,14.6,15.5,,
310,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,KWID,INTENSE BITON,F,10.4,10.8,14.6,15.5,,
311,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,KWID,ICONIC 2,F,10.4,10.8,14.6,15.5,,
312,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,KWID,ZEN 2,F,10.4,10.7,14.4,15.4,,
313,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,KWID,INTENSE 2,F,10.4,10.7,14.4,15.4,,
314,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,KWID,OUTSIDER 2,F,10.4,10.7,14.4,15.4,,
315,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,KWID,INTENSE BITON 2,F,10.4,10.7,14.4,15.4,,
316,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,KWID,ICONIC 2,F,10.4,10.7,14.4,15.4,,
317,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,KWID,LIFE 2,F,10.4,10.7,14.4,15.4,,
318,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,KARDIAN,PREM AT,F,8.8,9.8,12.2,13.8,,
319,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,KARDIAN,TECH AT,F,8.8,9.8,12.2,13.8,,
320,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,KARDIAN,EVO AT,F,8.8,9.8,12.2,13.8,,
321,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,KARDIAN,EVO MT,F,8.6,10.2,12.4,14.8,,
322,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,T CROSS,"HIGHLINE 250TSI 
AUTOMÃTICO",F,8.2,9.9,11.8,14.2,,
323,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,T CROSS,"COMFORTLINE 200TSI 
AUTOMATICO",F,8.5,10.2,12.1,14.5,,
324,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,T CROSS,200TSI AUTOMATICO,F,8.5,10.2,12.1,14.5,,
325,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,T CROSS,"SENSE 200TSI 
AUTOMATICO",F,8.5,10.2,12.1,14.5,,
326,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,NIVUS,"HIGHLINE 200TSI 
AUTOMÃTICO",F,8.6,10.3,12.4,14.8,,
327,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,NIVUS,"COMFORTLINE 200TSI 
AUTOMÃTICO",F,8.6,10.3,12.4,14.8,,
328,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,TERA,COMFORT TSI,F,8.6,10.3,12.2,14.5,,
329,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,TERA,HIGH TSI,F,8.6,10.3,12.2,14.5,,
330,Utilitã¡Rio Esportivo Compacto,Utilitã¡Rio Esportivo Compacto,TERA,TSI,F,9.0,10.3,12.9,15.0,,
331,Utilitã¡Rio Esportivo Grande,Utilitã¡Rio Esportivo Grande,X1,S20i GP,G,,,10.5,13.6,,
332,Utilitã¡Rio Esportivo Grande,Utilitã¡Rio Esportivo Grande,X1,S20i X Line,G,,,10.5,13.6,,
333,Utilitã¡Rio Esportivo Grande,Utilitã¡Rio Esportivo Grande,X1,S20i M Sport,G,,,10.3,13.3,,
334,Utilitã¡Rio Esportivo Grande,Utilitã¡Rio Esportivo Grande,X1,S20i X Line,G,,,10.3,13.5,,
335,Utilitã¡Rio Esportivo Grande,Utilitã¡Rio Esportivo Grande,X1,S20i X Line,G,,,10.3,13.5,,
336,Utilitã¡Rio Esportivo Grande,Utilitã¡Rio Esportivo Grande,X1,S20i M Sport,G,,,10.2,13.2,,
337,Utilitã¡Rio Esportivo Grande,Utilitã¡Rio Esportivo Grande,X1,S20i M Sport,G,,,10.2,13.2,,
338,Utilitã¡Rio Esportivo Grande,Utilitã¡Rio Esportivo Grande,X1,S20i GP,G,,,10.3,13.5,,
339,Utilitã¡Rio Esportivo Grande,Utilitã¡Rio Esportivo Grande,X1,S20i GP,G,,,10.3,13.5,,
340,Utilitã¡Rio Esportivo Grande,Utilitã¡Rio Esportivo Grande,X2,xDrive20i MSP,G,,,10.0,12.7,,
341,Utilitã¡Rio Esportivo Grande,Utilitã¡Rio Esportivo Grande,X2,xDrive20i MSP,G,,,9.9,13.1,,
342,Utilitã¡Rio Esportivo Grande,Utilitã¡Rio Esportivo Grande,TIGGO 7,PRO HA,F,7.8,8.3,11.1,11.6,,
343,Utilitã¡Rio Esportivo Grande,Utilitã¡Rio Esportivo Grande,TIGGO 7,SPORT,F,6.4,8.3,10.1,12.3,,
344,Utilitã¡Rio Esportivo Grande,Utilitã¡Rio Esportivo Grande,TIGGO 8,16TA,G,,,10.0,12.5,,
345,Utilitã¡Rio Esportivo Grande,Utilitã¡Rio Esportivo Grande,TIGGO 7,PRO 16TA,G,,,10.2,13.0,,
346,Utilitã¡Rio Esportivo Grande,Utilitã¡Rio Esportivo Grande,TIGGO 8,PHEV,G,,,11.8,11.3,33.6,27.7
347,Utilitã¡Rio Esportivo Grande,Utilitã¡Rio Esportivo Grande,GS4,ELITE,G,,,14.1,11.8,,
348,Utilitã¡Rio Esportivo Grande,Utilitã¡Rio Esportivo Grande,GS4,PREMIUM,G,,,14.1,11.8,,
349,Utilitã¡Rio Esportivo Grande,Utilitã¡Rio Esportivo Grande,WEY,7,G,,,10.8,9.1,25.9,22.8
350,Utilitã¡Rio Esportivo Grande,Utilitã¡Rio Esportivo Grande,HAVAL  H6,HEV,G,,,14.4,11.8,,
351,Utilitã¡Rio Esportivo Grande,Utilitã¡Rio Esportivo Grande,HAVAL  H6,PHEV,G,,,12.7,10.5,31.5,25.1
352,Utilitã¡Rio Esportivo Grande,Utilitã¡Rio Esportivo Grande,HAVAL  H6,PHEV 19,G,,,13.6,12.3,36.2,31.1
353,Utilitã¡Rio Esportivo Grande,Utilitã¡Rio Esportivo Grande,HAVAL  H6,GT,G,,,11.8,10.1,29.7,25.2
354,Utilitã¡Rio Esportivo Grande,Utilitã¡Rio Esportivo Grande,HAVAL H6,HEV ONE (MY26),G,,,14.7,11.4,,
355,Utilitã¡Rio Esportivo Grande,Utilitã¡Rio Esportivo Grande,HAVAL H6,HEV2 (MY26),G,,,14.7,11.4,,
356,Utilitã¡Rio Esportivo Grande,Utilitã¡Rio Esportivo Grande,HAVAL H6,PHEV19 (MY26),G,,,13.5,11.9,35.01,28.48
357,Utilitã¡Rio Esportivo Grande,Utilitã¡Rio Esportivo Grande,HAVAL H6,PHEV35 (MY26),G,,,12.0,10.9,29.33,25.32
358,Utilitã¡Rio Esportivo Grande,Utilitã¡Rio Esportivo Grande,HAVAL H6,GT (MY26),G,,,12.6,10.5,30.07,24.86
359,Utilitã¡Rio Esportivo Grande,Utilitã¡Rio Esportivo Grande,CR-V,TOURING,G,,,14.1,11.8,,
360,Utilitã¡Rio Esportivo Grande,Utilitã¡Rio Esportivo Grande,COMMANDER,"OVR T270 (""Mestre"")",F,7.0,8.3,9.9,11.4,,
361,Utilitã¡Rio Esportivo Grande,Utilitã¡Rio Esportivo Grande,COMMANDER,LIM T270,F,7.0,8.3,9.9,11.4,,
362,Utilitã¡Rio Esportivo Grande,Utilitã¡Rio Esportivo Grande,COMMANDER,LONGITUDE,F,7.0,8.3,9.9,11.4,,
363,Utilitã¡Rio Esportivo Grande,Utilitã¡Rio Esportivo Grande,COMMANDER,FLEX,F,7.0,8.3,9.9,11.4,,
364,Utilitã¡Rio Esportivo Grande,Utilitã¡Rio Esportivo Grande,COMMANDER,OVE 7 270 (MY26),F,6.9,8.3,10.0,11.5,,
365,Utilitã¡Rio Esportivo Grande,Utilitã¡Rio Esportivo Grande,COMMANDER,LIM 7 270 (MY26),F,6.9,8.3,10.0,11.5,,
366,Utilitã¡Rio Esportivo Grande,Utilitã¡Rio Esportivo Grande,COMMANDER,LON 7 270 (MY26),F,6.9,8.3,10.0,11.5,,
367,Utilitã¡Rio Esportivo Grande,Utilitã¡Rio Esportivo Grande,COMMANDER,LON 5 270 (MY26),F,7.2,8.4,10.2,11.5,,
368,Utilitã¡Rio Esportivo Grande,Utilitã¡Rio Esportivo Grande,COMPASS,LIMITED T,F,7.3,8.6,10.1,12.1,,
369,Utilitã¡Rio Esportivo Grande,Utilitã¡Rio Esportivo Grande,COMPASS,LONG T,F,7.3,8.6,10.1,12.1,,
370,Utilitã¡Rio Esportivo Grande,Utilitã¡Rio Esportivo Grande,COMPASS,SERIE S T,F,7.3,8.6,10.1,12.1,,
371,Utilitã¡Rio Esportivo Grande,Utilitã¡Rio Esportivo Grande,COMPASS,SPORT T,F,7.3,8.6,10.1,12.1,,
372,Utilitã¡Rio Esportivo Grande,Utilitã¡Rio Esportivo Grande,SPORTAGE,TMHEV EX,G,,,11.9,12.5,,
373,Utilitã¡Rio Esportivo Grande,Utilitã¡Rio Esportivo Grande,SPORTAGE,TMHEV LX,G,,,11.9,12.5,,
374,Utilitã¡Rio Esportivo Grande,Utilitã¡Rio Esportivo Grande,SPORTAGE,TMHEV SX,G,,,11.9,12.5,,
375,Utilitã¡Rio Esportivo Grande,Utilitã¡Rio Esportivo Grande,SPORTAGE,TMHEV GT,G,,,11.9,12.5,,
376,Utilitã¡Rio Esportivo Grande,Utilitã¡Rio Esportivo Grande,SPORTAGE,TMHEV EXP,G,,,11.9,12.5,,
377,Utilitã¡Rio Esportivo Grande,Utilitã¡Rio Esportivo Grande,SPORTAGE (2026),TMHEV EX,G,,,12.5,13.2,,
378,Utilitã¡Rio Esportivo Grande,Utilitã¡Rio Esportivo Grande,SPORTAGE 2026),TMHEV  SX,G,,,12.5,13.2,,
379,Utilitã¡Rio Esportivo Grande,Utilitã¡Rio Esportivo Grande,SPORTAGE (2026),TMHEV GT,G,,,12.5,13.2,,
380,Utilitã¡Rio Esportivo Grande,Utilitã¡Rio Esportivo Grande,SPORTAGE (2026),TMHEV EXP,G,,,12.5,13.2,,
381,Utilitã¡Rio Esportivo Grande,Utilitã¡Rio Esportivo Grande,Eclipse Cross,HPE BLACK,G,,,10.3,11.3,,
382,Utilitã¡Rio Esportivo Grande,Utilitã¡Rio Esportivo Grande,Eclipse Cross,RUSH,G,,,10.3,11.3,,
383,Utilitã¡Rio Esportivo Grande,Utilitã¡Rio Esportivo Grande,Eclipse Cross,HPE,G,,,10.3,11.3,,
384,Utilitã¡Rio Esportivo Grande,Utilitã¡Rio Esportivo Grande,Eclipse Cross,HPE-S,G,,,10.3,11.3,,
385,Utilitã¡Rio Esportivo Grande,Utilitã¡Rio Esportivo Grande,DUSTER,ICO,F,7.5,8.3,10.8,11.4,,
386,Utilitã¡Rio Esportivo Grande,Utilitã¡Rio Esportivo Grande,DUSTER,ICOP,F,7.5,8.3,10.8,11.4,,
387,Utilitã¡Rio Esportivo Grande,Utilitã¡Rio Esportivo Grande,DUSTER,INT,F,7.5,8.3,10.8,11.4,,
388,Utilitã¡Rio Esportivo Grande,Utilitã¡Rio Esportivo Grande,DUSTER,INTP,F,7.5,8.3,10.8,11.4,,
389,Utilitã¡Rio Esportivo Grande,Utilitã¡Rio Esportivo Grande,DUSTER,LIF,F,7.5,8.3,10.8,11.4,,
390,Utilitã¡Rio Esportivo Grande,Utilitã¡Rio Esportivo Grande,DUSTER,ZEN,F,7.5,8.3,10.8,11.4,,
391,Utilitã¡Rio Esportivo Grande,Utilitã¡Rio Esportivo Grande,DUSTER,DUSTER INT 16,F,7.6,8.4,11.2,12.3,,
392,Utilitã¡Rio Esportivo Grande,Utilitã¡Rio Esportivo Grande,DUSTER,DUSTER INTP MT,F,7.6,8.4,11.2,12.3,,
393,Utilitã¡Rio Esportivo Grande,Utilitã¡Rio Esportivo Grande,DUSTER,DUSTER ZEN 16,F,7.6,8.4,11.2,12.3,,
394,Utilitã¡Rio Esportivo Grande,Utilitã¡Rio Esportivo Grande,DUSTER,ICO TCE,F,7.5,8.6,10.9,12.3,,
395,Utilitã¡Rio Esportivo Grande,Utilitã¡Rio Esportivo Grande,DUSTER,ICOUT TCE,F,7.5,8.6,10.9,12.3,,
396,Utilitã¡Rio Esportivo Grande,Utilitã¡Rio Esportivo Grande,DUSTER,ZEN 13TCE,F,7.5,8.6,10.9,12.3,,
397,Utilitã¡Rio Esportivo Grande,Utilitã¡Rio Esportivo Grande,BOREAL,EVO,F,7.8,9.4,11.2,13.6,,
398,Utilitã¡Rio Esportivo Grande,Utilitã¡Rio Esportivo Grande,BOREAL,TECH,F,7.8,9.4,11.2,13.6,,
399,Utilitã¡Rio Esportivo Grande,Utilitã¡Rio Esportivo Grande,BOREAL,ICO,F,7.8,9.4,11.2,13.6,,
400,Utilitã¡Rio Esportivo Grande,Utilitã¡Rio Esportivo Grande,TAOS,"COMFORTLINE 250TSI 
AUTOMÃTICO",F,7.7,9.3,11.1,13.3,,
401,Utilitã¡Rio Esportivo Grande,Utilitã¡Rio Esportivo Grande,TAOS,"HIGHLINE 250TSI 
AUTOMÃTICO",F,7.7,9.3,11.1,13.3,,
402,Utilitã¡Rio Esportivo Grande 4X4,Utilitã¡Rio Esportivo Grande 4X4,X3,M50i,G,,,9.6,10.9,,
403,Utilitã¡Rio Esportivo Grande 4X4,Utilitã¡Rio Esportivo Grande 4X4,X3,30 XDRIVE,G,,,10.4,12.2,,
404,Utilitã¡Rio Esportivo Grande 4X4,Utilitã¡Rio Esportivo Grande 4X4,X4,xDrive20i,G,,,9.0,10.8,,
405,Utilitã¡Rio Esportivo Grande 4X4,Utilitã¡Rio Esportivo Grande 4X4,X5,xDrive50e MSP,G,,,9.2,9.9,22.8,23.4
406,Utilitã¡Rio Esportivo Grande 4X4,Utilitã¡Rio Esportivo Grande 4X4,X5,xDrive50e XLINE,G,,,9.2,9.9,22.8,23.4
407,Utilitã¡Rio Esportivo Grande 4X4,Utilitã¡Rio Esportivo Grande 4X4,X6,xDrive40i MSP,G,,,9.0,10.1,,
408,Utilitã¡Rio Esportivo Grande 4X4,Utilitã¡Rio Esportivo Grande 4X4,X6,40I MSP DARK ED,G,,,9.0,10.1,,
409,Utilitã¡Rio Esportivo Grande 4X4,Utilitã¡Rio Esportivo Grande 4X4,X7,xDrive40i,G,,,8.0,8.7,,
410,Utilitã¡Rio Esportivo Grande 4X4,Utilitã¡Rio Esportivo Grande 4X4,GLC300 4M,,G,,,9.5,11.6,,
411,Utilitã¡Rio Esportivo Grande 4X4,Utilitã¡Rio Esportivo Grande 4X4,GLC300 4M,CoupÃ©,G,,,9.5,11.6,,
412,Utilitã¡Rio Esportivo Grande 4X4,Utilitã¡Rio Esportivo Grande 4X4,Eclipse Cross,HPE-S S-AWC,G,,,10.2,11.5,,
413,Utilitã¡Rio Esportivo Grande 4X4,Utilitã¡Rio Esportivo Grande 4X4,Eclipse Cross,HPE-S BLACK S-AWC,G,,,10.2,11.5,,
414,Utilitã¡Rio Esportivo Grande 4X4,Utilitã¡Rio Esportivo Grande 4X4,CAYENNE,S,G,,,6.1,7.9,,
415,Utilitã¡Rio Esportivo Grande 4X4,Utilitã¡Rio Esportivo Grande 4X4,CAYENNE,S CP,G,,,6.1,7.9,,
416,Utilitã¡Rio Esportivo Grande 4X4,Utilitã¡Rio Esportivo Grande 4X4,CAYENNE,GTP,G,,,5.9,8.2,,
417,Utilitã¡Rio Esportivo Grande 4X4,Utilitã¡Rio Esportivo Grande 4X4,CAYENNE,GTS CP,G,,,5.9,8.2,,
418,Utilitã¡Rio Esportivo Grande 4X4,Utilitã¡Rio Esportivo Grande 4X4,CAYENNE,GT COUPE,G,,,5.8,7.9,,
419,Utilitã¡Rio Esportivo Grande 4X4,Utilitã¡Rio Esportivo Grande 4X4,CAYENNE,S PHEV,G,,,7.8,8.4,20.6,20.4
420,Utilitã¡Rio Esportivo Grande 4X4,Utilitã¡Rio Esportivo Grande 4X4,CAYENNE,SCPHEV,G,,,7.8,8.4,20.6,20.4
421,Utilitã¡Rio Esportivo Grande 4X4,Utilitã¡Rio Esportivo Grande 4X4,CAYENNE,PHEV,G,,,7.7,8.1,20.2,18.7
422,Utilitã¡Rio Esportivo Grande 4X4,Utilitã¡Rio Esportivo Grande 4X4,CAYENNE,CP PHE,G,,,7.7,8.1,20.2,18.7
423,Utilitã¡Rio Esportivo Grande 4X4,Utilitã¡Rio Esportivo Grande 4X4,CAYENNE,COUPE,G,,,6.9,8.5,,
424,Utilitã¡Rio Esportivo Grande 4X4,Utilitã¡Rio Esportivo Grande 4X4,CAYENNE,V6,G,,,6.9,8.5,,
425,Utilitã¡Rio Esportivo Grande 4X4,Utilitã¡Rio Esportivo Grande 4X4,CAYENNE,T/TC PHEV,G,,,7.4,8.1,0.0,19.9
426,Utilitã¡Rio Esportivo Grande 4X4,Utilitã¡Rio Esportivo Grande 4X4,XC60,INSC EXPRESS,G,,,9.5,9.4,24.4,22.5
427,Utilitã¡Rio Esportivo Grande 4X4,Utilitã¡Rio Esportivo Grande 4X4,XC60,T8 CORE,G,,,9.5,9.4,24.4,22.5
428,Utilitã¡Rio Esportivo Grande 4X4,Utilitã¡Rio Esportivo Grande 4X4,XC60,T8 INSCRIPT,G,,,9.5,9.4,24.4,22.5
429,Utilitã¡Rio Esportivo Grande 4X4,Utilitã¡Rio Esportivo Grande 4X4,XC60,T8 MOMENTUM,G,,,9.5,9.4,24.4,22.5
430,Utilitã¡Rio Esportivo Grande 4X4,Utilitã¡Rio Esportivo Grande 4X4,XC60,T8 PLUS,G,,,9.5,9.4,24.4,22.5
431,Utilitã¡Rio Esportivo Grande 4X4,Utilitã¡Rio Esportivo Grande 4X4,XC60,T8 POLESTAR,G,,,9.5,9.4,24.4,22.5
432,Utilitã¡Rio Esportivo Grande 4X4,Utilitã¡Rio Esportivo Grande 4X4,XC60,T8 R-DESIGN,G,,,9.5,9.4,24.4,22.5
433,Utilitã¡Rio Esportivo Grande 4X4,Utilitã¡Rio Esportivo Grande 4X4,XC60,T8 ULT DARK,G,,,9.5,9.4,24.4,22.5
434,Utilitã¡Rio Esportivo Grande 4X4,Utilitã¡Rio Esportivo Grande 4X4,XC60,T8 ULTIMATE,G,,,9.5,9.4,24.4,22.5
435,Utilitã¡Rio Esportivo Grande 4X4,Utilitã¡Rio Esportivo Grande 4X4,XC60,T8 ULTRA,G,,,9.5,9.4,24.4,22.5
436,Utilitã¡Rio Esportivo Grande 4X4,Utilitã¡Rio Esportivo Grande 4X4,XC90,INSC EXPRESS,G,,,9.4,9.3,24.1,21.9
437,Utilitã¡Rio Esportivo Grande 4X4,Utilitã¡Rio Esportivo Grande 4X4,XC90,T8 CORE,G,,,9.4,9.3,24.1,21.9
438,Utilitã¡Rio Esportivo Grande 4X4,Utilitã¡Rio Esportivo Grande 4X4,XC90,T8 EXCELLEN,G,,,9.4,9.3,24.1,21.9
439,Utilitã¡Rio Esportivo Grande 4X4,Utilitã¡Rio Esportivo Grande 4X4,XC90,T8 INSCRIPT,G,,,9.4,9.3,24.1,21.9
440,Utilitã¡Rio Esportivo Grande 4X4,Utilitã¡Rio Esportivo Grande 4X4,XC90,T8 MOMENTUM,G,,,9.4,9.3,24.1,21.9
441,Utilitã¡Rio Esportivo Grande 4X4,Utilitã¡Rio Esportivo Grande 4X4,XC90,T8 PLUS,G,,,9.4,9.3,24.1,21.9
442,Utilitã¡Rio Esportivo Grande 4X4,Utilitã¡Rio Esportivo Grande 4X4,XC90,T8 POLESTAR,G,,,9.4,9.3,24.1,21.9
443,Utilitã¡Rio Esportivo Grande 4X4,Utilitã¡Rio Esportivo Grande 4X4,XC90,T8 R-DESIGN,G,,,9.4,9.3,24.1,21.9
444,Utilitã¡Rio Esportivo Grande 4X4,Utilitã¡Rio Esportivo Grande 4X4,XC90,T8 ULT DARK,G,,,9.4,9.3,24.1,21.9
445,Utilitã¡Rio Esportivo Grande 4X4,Utilitã¡Rio Esportivo Grande 4X4,XC90,T8 ULTIMATE,G,,,9.4,9.3,24.1,21.9
446,Utilitã¡Rio Esportivo Grande 4X4,Utilitã¡Rio Esportivo Grande 4X4,XC90,T8 ULTRA,G,,,9.4,9.3,24.1,21.9
447,Utilitã¡Rio Esportivo Grande 4X4,Utilitã¡Rio Esportivo Grande 4X4,XC90,T8 AWD PLUS,G,,,9.4,9.3,24.1,21.9
448,Utilitã¡Rio Esportivo Grande 4X4,Utilitã¡Rio Esportivo Grande 4X4,XC90,T8 AWD ULT,G,,,9.4,9.3,24.1,21.9
449,Utilitã¡Rio Esportivo Grande 4X4,Utilitã¡Rio Esportivo Grande 4X4,XC90,T8 AWD ULTD,G,,,9.4,9.3,24.1,21.9
450,Fora De Estrada Compacto,Fora De Estrada Compacto,RENEGADE,S T2704X4T,F,6.3,7.4,9.2,10.1,,
451,Fora De Estrada Compacto,Fora De Estrada Compacto,RENEGADE,TRAIL 4x4,F,6.3,7.4,9.2,10.1,,
452,Fora De Estrada Compacto,Fora De Estrada Compacto,RENEGADE,WILLYS 4x4,F,6.3,7.4,9.2,10.1,,
453,Fora De Estrada Grande,Fora De Estrada Grande,B5,GS DM,G,,,8.4,7.9,23.0,20.4
454,Fora De Estrada Grande,Fora De Estrada Grande,Bronco Sport,Badlands,G,,,8.4,10.7,,
455,Fora De Estrada Grande,Fora De Estrada Grande,TANK 300,PHEV,G,,,7.5,7.7,18.4,18.7
456,Fora De Estrada Grande,Fora De Estrada Grande,COMMANDER,BLACKHAWK,G,,,8.0,10.3,,
457,Fora De Estrada Grande,Fora De Estrada Grande,COMMANDER,OVR T 2.0,G,,,8.0,10.3,,
458,Fora De Estrada Grande,Fora De Estrada Grande,COMMANDER,BLA 2.0 G (MY26),G,,,8.0,10.3,,
459,Fora De Estrada Grande,Fora De Estrada Grande,COMMANDER,OVE 2.0 G (MY26),G,,,8.0,10.3,,
460,Fora De Estrada Grande,Fora De Estrada Grande,COMPASS,BLACKHAWK,G,,,8.5,10.8,,
461,Fora De Estrada Grande,Fora De Estrada Grande,COMPASS,OVERLA 2.0T,G,,,8.5,10.8,,
462,Fora De Estrada Grande,Fora De Estrada Grande,COMPASS,LONGIT 2.0T,G,,,8.5,10.8,,
463,Fora De Estrada Grande,Fora De Estrada Grande,WRANGLER,UNL RUBI,G,,,7.2,7.5,,
464,Fora De Estrada Grande,Fora De Estrada Grande,EVOQUE,P250FF AB,F,5.1,6.6,7.4,9.4,,
465,Fora De Estrada Grande,Fora De Estrada Grande,RANGE ROVER SPORT,PHEV S,G,,,7.5,8.4,17.5,19.0
466,Fora De Estrada Grande,Fora De Estrada Grande,RANGE ROVER SPORT,PHEV SE,G,,,7.5,8.4,17.5,19.0
