,nm_category,nm_brand,nm_model,nm_version,cd_fuel,ethanol_city_efficiency,ethanol_road_efficiency,gasoline_city_efficiency,gasoline_road_efficiency,electric_city_efficiency,electric_road_efficiency
223,Utilitã¡Rio Esportivo Grande,Utilitã¡Rio Esportivo Grande,DUSTER,DUSTER INTP MT,F,7.6,8.4,11.2,12.3,,
224,Utilitã¡Rio Esportivo Grande,Utilitã¡Rio Esportivo Grande,DUSTER,DUSTER ZEN 16,F,7.6,8.4,11.2,12.3,,
225,Utilitã¡Rio Esportivo Grande,Utilitã¡Rio Esportivo Grande,DUSTER,ICO TCE,F,7.5,8.6,10.9,12.3,,
226,Utilitã¡Rio Esportivo Grande,Utilitã¡Rio Esportivo Grande,DUSTER,ICOUT TCE,F,7.5,8.6,10.9,12.3,,
227,Utilitã¡Rio Esportivo Grande,Utilitã¡Rio Esportivo Grande,DUSTER,ZEN 13TCE,F,7.5,8.6,10.9,12.3,,
228,Utilitã¡Rio Esportivo Grande,Utilitã¡Rio Esportivo Grande,BOREAL,EVO,F,7.8,9.4,11.2,13.6,,
229,Utilitã¡Rio Esportivo Grande,Utilitã¡Rio Esportivo Grande,BOREAL,TECH,F,7.8,9.4,11.2,13.6,,
230,Utilitã¡Rio Esportivo Grande,Utilitã¡Rio Esportivo Grande,BOREAL,ICO,F,7.8,9.4,11.2,13.6,,
231,Utilitã¡Rio Esportivo Grande,Utilitã¡Rio Esportivo Grande,TAOS,"COMFORTLINE 250TSI 
AUTOMÃTICO",F,7.7,9.3,11.1,13.3,,
232,Utilitã¡Rio Esportivo Grande,Utilitã¡Rio Esportivo Grande,TAOS,"HIGHLINE 250TSI 
AUTOMÃTICO",F,7.7,9.3,11.1,13.3,,
233,Fora De Estrada Compacto,Fora De Estrada Compacto,RENEGADE,S T2704X4T,F,6.3,7.4,9.2,10.1,,
234,Fora De Estrada Compacto,Fora De Estrada Compacto,RENEGADE,TRAIL 4x4,F,6.3,7.4,9.2,10.1,,
235,Fora De Estrada Compacto,Fora De Estrada Compacto,RENEGADE,WILLYS 4x4,F,6.3,7.4,9.2,10.1,,
236,Fora De Estrada Grande,Fora De Estrada Grande,EVOQUE,P250FF AB,F,5.1,6.6,7.4,9.4,,
237,Fora De Estrada Grande,Fora De Estrada Grande,DISCOVERY SPORT,P250FF SE D,F,5.1,6.6,7.2,9.6,,
238,Fora De Estrada Grande,Fora De Estrada Grande,DISCOVERY SPORT,P250FF SED7L,F,5.1,6.6,7.2,9.6,,
239,Minivan,Minivan,SPIN,LT7,F,7.7,8.6,11.0,12.5,,
240,Minivan,Minivan,SPIN,LT7,F,7.4,9.3,10.5,13.4,,
241,Minivan,Minivan,SPIN,LTZ,F,7.4,9.3,10.5,13.4,,
242,Minivan,Minivan,SPIN,PREMIER,F,7.4,9.3,10.5,13.4,,
243,Minivan,Minivan,SPIN (MY26.5),LTZ,F,7.1,9.1,10.1,13.1,,
244,Minivan,Minivan,SPIN (MY26.5),PREMIER,F,7.1,9.1,10.1,13.1,,
245,Comercial,Comercial,ONIX,LOG,F,9.6,11.9,13.8,16.9,,
246,Comercial,Comercial,FIORINO,ENDURANCE,F,8.7,9.6,12.4,13.6,,
247,Comercial,Comercial,PARTRAPID,BUSIPK,F,8.7,9.6,12.4,13.6,,
248,Comercial,Comercial,KANGOO,ADV16,F,7.6,8.1,11.0,11.7,,
249,Comercial,Comercial,KANGOO,EX PRO,F,7.6,8.1,11.0,11.7,,
250,Comercial,Comercial,KANGOO,SRT16,F,7.6,8.1,11.0,11.7,,
251,Picape Compacta,Picape Compacta,MONTANA,MT,F,8.4,9.7,12.3,13.7,,
252,Picape Compacta,Picape Compacta,MONTANA,LT,F,8.4,9.7,12.3,13.7,,
253,Picape Compacta,Picape Compacta,MONTANA,LTZ,F,7.5,9.7,11.0,13.5,,
254,Picape Compacta,Picape Compacta,MONTANA,PREMIER,F,7.5,9.7,11.0,13.5,,
255,Picape Compacta,Picape Compacta,MONTANA,RS,F,7.5,9.7,11.0,13.5,,
256,Picape Compacta,Picape Compacta,STRADA,ENDURAN CS13,F,9.1,10.1,13.0,14.7,,
257,Picape Compacta,Picape Compacta,STRADA,FREEDOM CS13,F,9.1,10.1,13.0,14.7,,
258,Picape Compacta,Picape Compacta,STRADA,FREEDOM CD13,F,8.9,10.1,12.8,14.4,,
259,Picape Compacta,Picape Compacta,STRADA,VOLCANO CD13,F,8.9,9.8,12.4,13.9,,
260,Picape Compacta,Picape Compacta,STRADA,VOLCANO 13AT,F,8.9,9.7,12.6,13.5,,
261,Picape Compacta,Picape Compacta,STRADA,RANCH T200AT,F,8.3,9.2,11.9,13.1,,
262,Picape Compacta,Picape Compacta,STRADA,ULTRA T200AT,F,8.3,9.2,11.9,13.1,,
263,Picape Compacta,Picape Compacta,OROCH,Intense16M,F,7.6,8.1,11.3,11.7,,
264,Picape Compacta,Picape Compacta,OROCH,PRO 16,F,7.6,8.1,11.3,11.7,,
265,Picape Compacta,Picape Compacta,SAVEIRO,"SAVEIRO CABINE SIMPLES 
ROBUST MF",F,7.7,8.8,11.2,12.9,,
266,Picape Compacta,Picape Compacta,SAVEIRO,"CABINE SIMPLES 
TRENDLINE MF",F,7.7,8.8,11.2,12.9,,
267,Picape Compacta,Picape Compacta,SAVEIRO,CABINE DUPLA ROBUST MF,F,7.9,8.7,11.3,12.4,,
268,Picape Compacta,Picape Compacta,SAVEIRO,"CABINE DUPLA EXTREME 
MF",F,7.9,8.7,11.3,12.4,,
269,Picape,Picape,TORO,ENDUR T270 AT6,F,6.9,8.0,9.9,11.5,,
270,Picape,Picape,TORO,FREED T270 AT6,F,6.5,7.8,9.4,10.8,,
271,Picape,Picape,TORO,VOLC T270 AT6,F,6.5,7.8,9.4,10.8,,
272,Picape,Picape,TORO,ULTRA T270 AT6,F,6.5,7.8,9.4,10.8,,
273,Picape,Picape,TORO,ENDUR T270 AT (MY26),F,,,,,,
274,Picape,Picape,TORO,FREED T270 AT (MY26),F,6.5,7.8,9.4,10.8,,
275,Picape,Picape,TORO,VOLC T270 AT (MY26),F,6.5,7.8,9.4,10.8,,
276,Picape,Picape,TORO,ULTRA T270 AT (MY26),F,6.5,7.8,9.4,10.8,,
